agents,kmax,percent,ratio,profit,distance
1,1,70,0.90,130,189118.35
1,1,70,0.90,155,241543.36
1,1,70,0.90,180,249499.13
1,1,70,0.90,205,269683.91
1,1,70,0.90,230,511802.64
1,1,70,0.90,255,521265.73
1,1,70,0.90,280,608348.94
1,1,70,1.00,5,60922.88
1,1,70,1.00,30,67035.31
1,1,70,1.00,55,140511.63
1,1,70,1.00,80,155389.20
1,1,70,1.00,105,170169.45
1,1,70,1.00,130,189059.54
1,1,70,1.00,155,242786.97
1,1,70,1.00,180,248731.67
1,1,70,1.00,205,268768.60
1,1,70,1.00,230,510742.67
1,1,70,1.00,255,520098.95
1,1,70,1.00,280,615087.43
1,1,80,0.10,5,60922.88
1,1,80,0.10,30,66983.81
1,1,80,0.10,55,139213.90
1,1,80,0.10,80,155026.91
1,1,80,0.10,105,169778.26
1,1,80,0.10,130,192174.87
1,1,80,0.10,155,240888.85
1,1,80,0.10,180,249216.88
1,1,80,0.10,205,268774.87
1,1,80,0.10,230,515208.76
1,1,80,0.10,255,520308.87
1,1,80,0.10,280,621454.12
1,1,80,0.20,5,60922.88
1,1,80,0.20,30,66983.81
1,1,80,0.20,55,139213.90
1,1,80,0.20,80,155026.91
1,1,80,0.20,105,169602.09
1,1,80,0.20,130,192069.69
1,1,80,0.20,155,241402.87
1,1,80,0.20,180,248788.99
1,1,80,0.20,205,268593.56
1,1,80,0.20,230,514791.84
1,1,80,0.20,255,520294.91
1,1,80,0.20,280,621044.58
1,1,80,0.30,5,60922.88
1,1,80,0.30,30,66983.81
1,1,80,0.30,55,139213.90
1,1,80,0.30,80,155026.91
1,1,80,0.30,105,170046.88
1,1,80,0.30,130,192015.70
1,1,80,0.30,155,241193.34
1,1,80,0.30,180,248753.06
1,1,80,0.30,205,268086.30
1,1,80,0.30,230,514194.43
1,1,80,0.30,255,519790.94
1,1,80,0.30,280,620477.68
1,1,80,0.40,5,60922.88
1,1,80,0.40,30,66983.75
1,1,80,0.40,55,139298.57
1,1,80,0.40,80,156273.37
1,1,80,0.40,105,169967.45
1,1,80,0.40,130,192126.85
1,1,80,0.40,155,241530.67
1,1,80,0.40,180,248974.75
1,1,80,0.40,205,269815.45
1,1,80,0.40,230,514264.60
1,1,80,0.40,255,520074.55
1,1,80,0.40,280,620076.23
1,1,80,0.50,5,60922.88
1,1,80,0.50,30,66982.59
1,1,80,0.50,55,139298.57
1,1,80,0.50,80,156393.61
1,1,80,0.50,105,169960.57
1,1,80,0.50,130,188874.32
1,1,80,0.50,155,241249.71
1,1,80,0.50,180,248870.41
1,1,80,0.50,205,268954.80
1,1,80,0.50,230,515110.42
1,1,80,0.50,255,520857.86
1,1,80,0.50,280,622584.76
1,1,80,0.60,5,60922.88
1,1,80,0.60,30,66982.59
1,1,80,0.60,55,139296.88
1,1,80,0.60,80,156391.92
1,1,80,0.60,105,169958.88
1,1,80,0.60,130,188881.72
1,1,80,0.60,155,241292.89
1,1,80,0.60,180,249128.58
1,1,80,0.60,205,270130.85
1,1,80,0.60,230,516118.92
1,1,80,0.60,255,521670.71
1,1,80,0.60,280,621843.45
1,1,80,0.70,5,60922.88
1,1,80,0.70,30,67034.16
1,1,80,0.70,55,139224.54
1,1,80,0.70,80,156391.92
1,1,80,0.70,105,170144.18
1,1,80,0.70,130,188890.32
1,1,80,0.70,155,241545.87
1,1,80,0.70,180,249145.97
1,1,80,0.70,205,269946.15
1,1,80,0.70,230,516790.52
1,1,80,0.70,255,522227.33
1,1,80,0.70,280,621702.18
1,1,80,0.80,5,60922.88
1,1,80,0.80,30,67034.16
1,1,80,0.80,55,139226.73
1,1,80,0.80,80,156394.11
1,1,80,0.80,105,170140.19
1,1,80,0.80,130,188945.49
1,1,80,0.80,155,241654.83
1,1,80,0.80,180,249187.87
1,1,80,0.80,205,269598.83
1,1,80,0.80,230,511170.85
1,1,80,0.80,255,521310.23
1,1,80,0.80,280,607216.94
1,1,80,0.90,5,60922.88
1,1,80,0.90,30,67034.16
1,1,80,0.90,55,139220.05
1,1,80,0.90,80,156288.45
1,1,80,0.90,105,170014.90
1,1,80,0.90,130,192172.77
1,1,80,0.90,155,241556.54
1,1,80,0.90,180,248935.70
1,1,80,0.90,205,269567.42
1,1,80,0.90,230,512552.98
1,1,80,0.90,255,521834.79
1,1,80,0.90,280,608518.39
1,1,80,1.00,5,60922.88
1,1,80,1.00,30,66986.21
1,1,80,1.00,55,140579.40
1,1,80,1.00,80,155370.86
1,1,80,1.00,105,170179.11
1,1,80,1.00,130,192413.80
1,1,80,1.00,155,242515.13
1,1,80,1.00,180,248760.68
1,1,80,1.00,205,269773.19
1,1,80,1.00,230,510483.82
1,1,80,1.00,255,519852.68
1,1,80,1.00,280,614953.98
1,1,90,0.10,5,60922.88
1,1,90,0.10,30,66983.81
1,1,90,0.10,55,139574.11
1,1,90,0.10,80,156650.74
1,1,90,0.10,105,169435.99
1,1,90,0.10,130,192035.54
1,1,90,0.10,155,241269.97
1,1,90,0.10,180,248650.51
1,1,90,0.10,205,269486.07
1,1,90,0.10,230,512184.03
1,1,90,0.10,255,520939.67
1,1,90,0.10,280,623388.72
1,1,90,0.20,5,60922.88
1,1,90,0.20,30,66983.81
1,1,90,0.20,55,139574.11
1,1,90,0.20,80,156650.74
1,1,90,0.20,105,169435.99
1,1,90,0.20,130,191925.25
1,1,90,0.20,155,241267.03
1,1,90,0.20,180,248957.64
1,1,90,0.20,205,268968.91
1,1,90,0.20,230,515970.43
1,1,90,0.20,255,521363.18
1,1,90,0.20,280,621328.94
1,1,90,0.30,5,60922.88
1,1,90,0.30,30,66983.81
1,1,90,0.30,55,139574.11
1,1,90,0.30,80,156650.74
1,1,90,0.30,105,169848.33
1,1,90,0.30,130,191944.13
1,1,90,0.30,155,241096.60
1,1,90,0.30,180,248774.63
1,1,90,0.30,205,268389.53
1,1,90,0.30,230,515026.59
1,1,90,0.30,255,520613.37
1,1,90,0.30,280,621256.83
1,1,90,0.40,5,60922.88
1,1,90,0.40,30,66983.75
1,1,90,0.40,55,139778.43
1,1,90,0.40,80,156285.55
1,1,90,0.40,105,169956.89
1,1,90,0.40,130,192075.46
1,1,90,0.40,155,241104.22
1,1,90,0.40,180,248845.75
1,1,90,0.40,205,268275.41
1,1,90,0.40,230,513333.50
1,1,90,0.40,255,518941.34
1,1,90,0.40,280,620464.97
1,1,90,0.50,5,60922.88
1,1,90,0.50,30,66982.59
1,1,90,0.50,55,139776.74
1,1,90,0.50,80,156283.86
1,1,90,0.50,105,169955.20
1,1,90,0.50,130,192093.99
1,1,90,0.50,155,241275.72
1,1,90,0.50,180,248992.36
1,1,90,0.50,205,268622.61
1,1,90,0.50,230,512088.89
1,1,90,0.50,255,521483.55
1,1,90,0.50,280,624245.62
1,1,90,0.60,5,60922.88
1,1,90,0.60,30,66982.59
1,1,90,0.60,55,139290.20
1,1,90,0.60,80,156390.45
1,1,90,0.60,105,170148.75
1,1,90,0.60,130,192103.08
1,1,90,0.60,155,241322.24
1,1,90,0.60,180,249077.86
1,1,90,0.60,205,269361.55
1,1,90,0.60,230,516828.49
1,1,90,0.60,255,522126.69
1,1,90,0.60,280,623896.85
1,1,90,0.70,5,60922.88
1,1,90,0.70,30,67034.16
1,1,90,0.70,55,139217.86
1,1,90,0.70,80,156390.45
1,1,90,0.70,105,170066.28
1,1,90,0.70,130,192117.75
1,1,90,0.70,155,241508.29
1,1,90,0.70,180,248910.13
1,1,90,0.70,205,269573.38
1,1,90,0.70,230,516286.24
1,1,90,0.70,255,522541.80
1,1,90,0.70,280,623312.05
1,1,90,0.80,5,60922.88
1,1,90,0.80,30,67034.16
1,1,90,0.80,55,139580.47
1,1,90,0.80,80,156646.47
1,1,90,0.80,105,169913.17
1,1,90,0.80,130,191941.80
1,1,90,0.80,155,241448.27
1,1,90,0.80,180,248891.72
1,1,90,0.80,205,269243.27
1,1,90,0.80,230,511287.98
1,1,90,0.80,255,521777.76
1,1,90,0.80,280,608175.84
1,1,90,0.90,5,60922.88
1,1,90,0.90,30,67034.16
1,1,90,0.90,55,139567.12
1,1,90,0.90,80,156633.11
1,1,90,0.90,105,169925.29
1,1,90,0.90,130,197522.44
1,1,90,0.90,155,241289.53
1,1,90,0.90,180,248440.17
1,1,90,0.90,205,269283.48
1,1,90,0.90,230,515278.62
1,1,90,0.90,255,521315.96
1,1,90,0.90,280,621298.82
1,1,90,1.00,5,60922.88
1,1,90,1.00,30,66986.21
1,1,90,1.00,55,139577.73
1,1,90,1.00,80,155702.95
1,1,90,1.00,105,170443.45
1,1,90,1.00,130,192391.42
1,1,90,1.00,155,242487.60
1,1,90,1.00,180,248672.90
1,1,90,1.00,205,268285.61
1,1,90,1.00,230,513882.85
1,1,90,1.00,255,519897.21
1,1,90,1.00,280,608922.23
1,1,100,0.10,5,60922.88
1,1,100,0.10,30,67035.31
1,1,100,0.10,55,140555.74
1,1,100,0.10,80,156529.60
1,1,100,0.10,105,169610.50
1,1,100,0.10,130,192142.98
1,1,100,0.10,155,241160.59
1,1,100,0.10,180,248695.19
1,1,100,0.10,205,267249.66
1,1,100,0.10,230,513811.97
1,1,100,0.10,255,518987.24
1,1,100,0.10,280,622657.04
1,1,100,0.20,5,60922.88
1,1,100,0.20,30,67035.31
1,1,100,0.20,55,140555.74
1,1,100,0.20,80,156529.60
1,1,100,0.20,105,169610.50
1,1,100,0.20,130,192142.98
1,1,100,0.20,155,241160.59
1,1,100,0.20,180,248695.19
1,1,100,0.20,205,267249.66
1,1,100,0.20,230,513811.97
1,1,100,0.20,255,518987.24
1,1,100,0.20,280,622657.04
1,1,100,0.30,5,60922.88
1,1,100,0.30,30,67035.31
1,1,100,0.30,55,140555.74
1,1,100,0.30,80,156529.60
1,1,100,0.30,105,169610.50
1,1,100,0.30,130,192142.98
1,1,100,0.30,155,241160.59
1,1,100,0.30,180,248695.19
1,1,100,0.30,205,267249.66
1,1,100,0.30,230,513811.97
1,1,100,0.30,255,518987.24
1,1,100,0.30,280,622657.04
1,1,100,0.40,5,60922.88
1,1,100,0.40,30,67035.31
1,1,100,0.40,55,140555.74
1,1,100,0.40,80,156529.60
1,1,100,0.40,105,169610.50
1,1,100,0.40,130,192142.98
1,1,100,0.40,155,241160.59
1,1,100,0.40,180,248695.19
1,1,100,0.40,205,267249.66
1,1,100,0.40,230,513811.97
1,1,100,0.40,255,518987.24
1,1,100,0.40,280,622657.04
1,1,100,0.50,5,60922.88
1,1,100,0.50,30,67035.31
1,1,100,0.50,55,140555.74
1,1,100,0.50,80,156529.60
1,1,100,0.50,105,169610.50
1,1,100,0.50,130,192142.98
1,1,100,0.50,155,241160.59
1,1,100,0.50,180,248695.19
1,1,100,0.50,205,267249.66
1,1,100,0.50,230,513876.25
1,1,100,0.50,255,519051.51
1,1,100,0.50,280,622718.80
1,1,100,0.60,5,60922.88
1,1,100,0.60,30,67035.31
1,1,100,0.60,55,140555.74
1,1,100,0.60,80,156529.60
1,1,100,0.60,105,169610.50
1,1,100,0.60,130,192142.98
1,1,100,0.60,155,241160.59
1,1,100,0.60,180,248695.19
1,1,100,0.60,205,267249.66
1,1,100,0.60,230,513811.97
1,1,100,0.60,255,518987.24
1,1,100,0.60,280,622657.04
1,1,100,0.70,5,60922.88
1,1,100,0.70,30,67035.31
1,1,100,0.70,55,140555.74
1,1,100,0.70,80,156529.60
1,1,100,0.70,105,169610.50
1,1,100,0.70,130,192142.98
1,1,100,0.70,155,241160.59
1,1,100,0.70,180,248695.19
1,1,100,0.70,205,267249.66
1,1,100,0.70,230,513811.97
1,1,100,0.70,255,518987.24
1,1,100,0.70,280,622657.04
1,1,100,0.80,5,60922.88
1,1,100,0.80,30,67035.31
1,1,100,0.80,55,140555.74
1,1,100,0.80,80,156529.60
1,1,100,0.80,105,169610.50
1,1,100,0.80,130,192142.98
1,1,100,0.80,155,241160.59
1,1,100,0.80,180,248695.19
1,1,100,0.80,205,267249.66
1,1,100,0.80,230,513811.97
1,1,100,0.80,255,518987.24
1,1,100,0.80,280,622657.04
1,1,100,0.90,5,60922.88
1,1,100,0.90,30,67035.31
1,1,100,0.90,55,140555.74
1,1,100,0.90,80,156529.60
1,1,100,0.90,105,169610.50
1,1,100,0.90,130,192142.98
1,1,100,0.90,155,241160.59
1,1,100,0.90,180,248695.19
1,1,100,0.90,205,267249.66
1,1,100,0.90,230,513811.97
1,1,100,0.90,255,518987.24
1,1,100,0.90,280,622657.04
1,1,100,1.00,5,60922.88
1,1,100,1.00,30,67035.31
1,1,100,1.00,55,140555.74
1,1,100,1.00,80,156529.60
1,1,100,1.00,105,169610.50
1,1,100,1.00,130,192142.98
1,1,100,1.00,155,241160.59
1,1,100,1.00,180,248695.19
1,1,100,1.00,205,267249.66
1,1,100,1.00,230,513811.97
1,1,100,1.00,255,518987.24
1,1,100,1.00,280,622657.04
1,3,10,0.10,5,60922.88
1,3,10,0.10,30,67035.31
1,3,10,0.10,55,140555.74
1,3,10,0.10,80,156529.60
1,3,10,0.10,105,169646.36
1,3,10,0.10,130,188782.01
1,3,10,0.10,155,241025.37
1,3,10,0.10,180,248162.84
1,3,10,0.10,205,266086.55
1,3,10,0.10,230,507465.32
1,3,10,0.10,255,516511.97
1,3,10,0.10,280,609428.64
1,3,10,0.20,5,60922.88
1,3,10,0.20,30,67035.31
1,3,10,0.20,55,140555.74
1,3,10,0.20,80,156529.60
1,3,10,0.20,105,169646.36
1,3,10,0.20,130,188782.01
1,3,10,0.20,155,241025.37
1,3,10,0.20,180,248162.84
1,3,10,0.20,205,265931.76
1,3,10,0.20,230,507267.60
1,3,10,0.20,255,515964.64
1,3,10,0.20,280,601226.29
1,3,10,0.30,5,60922.88
1,3,10,0.30,30,67035.31
1,3,10,0.30,55,140555.74
1,3,10,0.30,80,156529.60
1,3,10,0.30,105,169646.36
1,3,10,0.30,130,188782.01
1,3,10,0.30,155,241025.37
1,3,10,0.30,180,248140.01
1,3,10,0.30,205,265950.91
1,3,10,0.30,230,507386.38
1,3,10,0.30,255,516131.65
1,3,10,0.30,280,602408.02
1,3,10,0.40,5,60922.88
1,3,10,0.40,30,67035.31
1,3,10,0.40,55,140555.74
1,3,10,0.40,80,156529.60
1,3,10,0.40,105,169646.36
1,3,10,0.40,130,188782.01
1,3,10,0.40,155,241025.37
1,3,10,0.40,180,248140.01
1,3,10,0.40,205,265966.23
1,3,10,0.40,230,507445.22
1,3,10,0.40,255,516215.45
1,3,10,0.40,280,603601.97
1,3,10,0.50,5,60922.88
1,3,10,0.50,30,67035.31
1,3,10,0.50,55,140555.74
1,3,10,0.50,80,156529.60
1,3,10,0.50,105,169646.36
1,3,10,0.50,130,188782.01
1,3,10,0.50,155,241025.37
1,3,10,0.50,180,248270.13
1,3,10,0.50,205,266007.45
1,3,10,0.50,230,507465.34
1,3,10,0.50,255,516361.68
1,3,10,0.50,280,604637.33
1,3,10,0.60,5,60922.88
1,3,10,0.60,30,67035.31
1,3,10,0.60,55,140555.74
1,3,10,0.60,80,156529.60
1,3,10,0.60,105,169646.36
1,3,10,0.60,130,188782.01
1,3,10,0.60,155,241025.37
1,3,10,0.60,180,248270.13
1,3,10,0.60,205,266038.28
1,3,10,0.60,230,507499.59
1,3,10,0.60,255,516482.04
1,3,10,0.60,280,604644.51
1,3,10,0.70,5,60922.88
1,3,10,0.70,30,67035.31
1,3,10,0.70,55,140555.74
1,3,10,0.70,80,156529.60
1,3,10,0.70,105,169646.36
1,3,10,0.70,130,188782.01
1,3,10,0.70,155,241025.37
1,3,10,0.70,180,248270.13
1,3,10,0.70,205,266077.80
1,3,10,0.70,230,507299.83
1,3,10,0.70,255,516409.63
1,3,10,0.70,280,604747.42
1,3,10,0.80,5,60922.88
1,3,10,0.80,30,67035.31
1,3,10,0.80,55,140555.74
1,3,10,0.80,80,156529.60
1,3,10,0.80,105,169646.36
1,3,10,0.80,130,188782.01
1,3,10,0.80,155,241025.37
1,3,10,0.80,180,248270.13
1,3,10,0.80,205,266248.93
1,3,10,0.80,230,508043.57
1,3,10,0.80,255,517187.92
1,3,10,0.80,280,613244.78
1,3,10,0.90,5,60922.88
1,3,10,0.90,30,67035.31
1,3,10,0.90,55,140555.74
1,3,10,0.90,80,156529.60
1,3,10,0.90,105,169646.36
1,3,10,0.90,130,188782.01
1,3,10,0.90,155,241025.37
1,3,10,0.90,180,248270.13
1,3,10,0.90,205,266248.93
1,3,10,0.90,230,508043.57
1,3,10,0.90,255,517187.92
1,3,10,0.90,280,613244.78
1,3,10,1.00,5,60922.88
1,3,10,1.00,30,67035.31
1,3,10,1.00,55,140555.74
1,3,10,1.00,80,156529.60
1,3,10,1.00,105,169674.19
1,3,10,1.00,130,189034.71
1,3,10,1.00,155,241273.08
1,3,10,1.00,180,248826.33
1,3,10,1.00,205,267343.75
1,3,10,1.00,230,510281.11
1,3,10,1.00,255,519217.01
1,3,10,1.00,280,622555.55
1,3,20,0.10,5,60922.88
1,3,20,0.10,30,67035.31
1,3,20,0.10,55,139213.88
1,3,20,0.10,80,154839.86
1,3,20,0.10,105,169681.30
1,3,20,0.10,130,189079.07
1,3,20,0.10,155,240019.72
1,3,20,0.10,180,247070.86
1,3,20,0.10,205,265448.41
1,3,20,0.10,230,504652.06
1,3,20,0.10,255,515393.19
1,3,20,0.10,280,606176.62
1,3,20,0.20,5,60922.88
1,3,20,0.20,30,67035.31
1,3,20,0.20,55,139213.88
1,3,20,0.20,80,154839.86
1,3,20,0.20,105,169681.30
1,3,20,0.20,130,189079.07
1,3,20,0.20,155,240019.72
1,3,20,0.20,180,247070.86
1,3,20,0.20,205,265448.41
1,3,20,0.20,230,504849.68
1,3,20,0.20,255,515426.58
1,3,20,0.20,280,606464.49
1,3,20,0.30,5,60922.88
1,3,20,0.30,30,67035.31
1,3,20,0.30,55,139213.88
1,3,20,0.30,80,154839.86
1,3,20,0.30,105,169681.30
1,3,20,0.30,130,189079.07
1,3,20,0.30,155,240019.72
1,3,20,0.30,180,247200.98
1,3,20,0.30,205,265448.41
1,3,20,0.30,230,504944.14
1,3,20,0.30,255,515313.03
1,3,20,0.30,280,606187.37
1,3,20,0.40,5,60922.88
1,3,20,0.40,30,67035.31
1,3,20,0.40,55,139213.88
1,3,20,0.40,80,154839.86
1,3,20,0.40,105,169681.30
1,3,20,0.40,130,189079.07
1,3,20,0.40,155,240019.72
1,3,20,0.40,180,247200.98
1,3,20,0.40,205,265472.88
1,3,20,0.40,230,507295.52
1,3,20,0.40,255,516977.97
1,3,20,0.40,280,607551.54
1,3,20,0.50,5,60922.88
1,3,20,0.50,30,67035.31
1,3,20,0.50,55,139213.88
1,3,20,0.50,80,154839.86
1,3,20,0.50,105,169634.84
1,3,20,0.50,130,188947.88
1,3,20,0.50,155,240058.06
1,3,20,0.50,180,247554.07
1,3,20,0.50,205,266115.41
1,3,20,0.50,230,508604.17
1,3,20,0.50,255,517641.27
1,3,20,0.50,280,609557.74
1,3,20,0.60,5,60922.88
1,3,20,0.60,30,67035.31
1,3,20,0.60,55,139213.88
1,3,20,0.60,80,154839.86
1,3,20,0.60,105,169634.84
1,3,20,0.60,130,188947.88
1,3,20,0.60,155,240058.06
1,3,20,0.60,180,247554.07
1,3,20,0.60,205,266219.66
1,3,20,0.60,230,508684.04
1,3,20,0.60,255,517605.12
1,3,20,0.60,280,609955.61
1,3,20,0.70,5,60922.88
1,3,20,0.70,30,67035.31
1,3,20,0.70,55,139213.88
1,3,20,0.70,80,154839.86
1,3,20,0.70,105,169634.84
1,3,20,0.70,130,188947.88
1,3,20,0.70,155,240132.32
1,3,20,0.70,180,247628.33
1,3,20,0.70,205,266313.68
1,3,20,0.70,230,508820.78
1,3,20,0.70,255,517923.42
1,3,20,0.70,280,610980.10
1,3,20,0.80,5,60922.88
1,3,20,0.80,30,67035.31
1,3,20,0.80,55,139213.88
1,3,20,0.80,80,154839.86
1,3,20,0.80,105,169634.84
1,3,20,0.80,130,188947.88
1,3,20,0.80,155,240132.32
1,3,20,0.80,180,247628.33
1,3,20,0.80,205,266261.98
1,3,20,0.80,230,509123.10
1,3,20,0.80,255,518293.42
1,3,20,0.80,280,611036.46
1,3,20,0.90,5,60922.88
1,3,20,0.90,30,67035.31
1,3,20,0.90,55,139213.88
1,3,20,0.90,80,154839.86
1,3,20,0.90,105,169634.84
1,3,20,0.90,130,188947.88
1,3,20,0.90,155,240132.32
1,3,20,0.90,180,247628.33
1,3,20,0.90,205,266398.16
1,3,20,0.90,230,509562.43
1,3,20,0.90,255,518895.91
1,3,20,0.90,280,615384.18
1,3,20,1.00,5,60922.88
1,3,20,1.00,30,67035.31
1,3,20,1.00,55,140711.66
1,3,20,1.00,80,155456.53
1,3,20,1.00,105,169889.38
1,3,20,1.00,130,189325.38
1,3,20,1.00,155,241608.93
1,3,20,1.00,180,249540.98
1,3,20,1.00,205,267534.33
1,3,20,1.00,230,510428.08
1,3,20,1.00,255,519440.90
1,3,20,1.00,280,623906.30
1,3,30,0.10,5,60922.88
1,3,30,0.10,30,66983.81
1,3,30,0.10,55,139196.79
1,3,30,0.10,80,154904.36
1,3,30,0.10,105,169789.81
1,3,30,0.10,130,189052.82
1,3,30,0.10,155,239646.58
1,3,30,0.10,180,247562.88
1,3,30,0.10,205,265306.61
1,3,30,0.10,230,504914.74
1,3,30,0.10,255,515653.40
1,3,30,0.10,280,606639.79
1,3,30,0.20,5,60922.88
1,3,30,0.20,30,66983.81
1,3,30,0.20,55,139196.79
1,3,30,0.20,80,154904.36
1,3,30,0.20,105,169789.81
1,3,30,0.20,130,189052.82
1,3,30,0.20,155,239646.58
1,3,30,0.20,180,247693.00
1,3,30,0.20,205,265222.46
1,3,30,0.20,230,506155.09
1,3,30,0.20,255,516315.50
1,3,30,0.20,280,603152.54
1,3,30,0.30,5,60922.88
1,3,30,0.30,30,66983.81
1,3,30,0.30,55,139196.79
1,3,30,0.30,80,154904.36
1,3,30,0.30,105,169789.81
1,3,30,0.30,130,189052.82
1,3,30,0.30,155,239646.58
1,3,30,0.30,180,247693.00
1,3,30,0.30,205,265895.73
1,3,30,0.30,230,508682.01
1,3,30,0.30,255,517750.62
1,3,30,0.30,280,603720.49
1,3,30,0.40,5,60922.88
1,3,30,0.40,30,66983.81
1,3,30,0.40,55,139196.79
1,3,30,0.40,80,154812.56
1,3,30,0.40,105,169789.81
1,3,30,0.40,130,189043.93
1,3,30,0.40,155,239749.24
1,3,30,0.40,180,247753.19
1,3,30,0.40,205,265955.78
1,3,30,0.40,230,508677.96
1,3,30,0.40,255,518115.50
1,3,30,0.40,280,608960.42
1,3,30,0.50,5,60922.88
1,3,30,0.50,30,66983.81
1,3,30,0.50,55,140164.20
1,3,30,0.50,80,154837.79
1,3,30,0.50,105,169801.99
1,3,30,0.50,130,189079.76
1,3,30,0.50,155,240795.39
1,3,30,0.50,180,248305.68
1,3,30,0.50,205,266179.09
1,3,30,0.50,230,508414.48
1,3,30,0.50,255,518269.94
1,3,30,0.50,280,611031.94
1,3,30,0.60,5,60922.88
1,3,30,0.60,30,66983.81
1,3,30,0.60,55,140164.20
1,3,30,0.60,80,154837.79
1,3,30,0.60,105,169801.99
1,3,30,0.60,130,188983.16
1,3,30,0.60,155,240795.39
1,3,30,0.60,180,248305.68
1,3,30,0.60,205,266138.84
1,3,30,0.60,230,508488.74
1,3,30,0.60,255,518289.26
1,3,30,0.60,280,611554.87
1,3,30,0.70,5,60922.88
1,3,30,0.70,30,66983.81
1,3,30,0.70,55,140164.20
1,3,30,0.70,80,154837.79
1,3,30,0.70,105,169787.07
1,3,30,0.70,130,189032.15
1,3,30,0.70,155,240859.28
1,3,30,0.70,180,248686.58
1,3,30,0.70,205,266299.42
1,3,30,0.70,230,508570.06
1,3,30,0.70,255,517881.26
1,3,30,0.70,280,610168.97
1,3,30,0.80,5,60922.88
1,3,30,0.80,30,66983.81
1,3,30,0.80,55,140164.20
1,3,30,0.80,80,154837.79
1,3,30,0.80,105,169787.07
1,3,30,0.80,130,189095.93
1,3,30,0.80,155,240929.71
1,3,30,0.80,180,248757.01
1,3,30,0.80,205,266454.71
1,3,30,0.80,230,508952.32
1,3,30,0.80,255,518056.54
1,3,30,0.80,280,611642.56
1,3,30,0.90,5,60922.88
1,3,30,0.90,30,66983.81
1,3,30,0.90,55,140164.20
1,3,30,0.90,80,154837.79
1,3,30,0.90,105,169787.07
1,3,30,0.90,130,189134.94
1,3,30,0.90,155,240938.61
1,3,30,0.90,180,248821.38
1,3,30,0.90,205,266481.97
1,3,30,0.90,230,509516.76
1,3,30,0.90,255,518791.25
1,3,30,0.90,280,612215.07
1,3,30,1.00,5,60922.88
1,3,30,1.00,30,67035.31
1,3,30,1.00,55,139730.17
1,3,30,1.00,80,155466.15
1,3,30,1.00,105,169848.82
1,3,30,1.00,130,189311.93
1,3,30,1.00,155,242016.23
1,3,30,1.00,180,249591.24
1,3,30,1.00,205,268435.23
1,3,30,1.00,230,512934.95
1,3,30,1.00,255,521686.67
1,3,30,1.00,280,623224.43
1,3,40,0.10,5,60922.88
1,3,40,0.10,30,66983.81
1,3,40,0.10,55,139196.79
1,3,40,0.10,80,154990.12
1,3,40,0.10,105,169789.81
1,3,40,0.10,130,189049.59
1,3,40,0.10,155,240038.97
1,3,40,0.10,180,248333.40
1,3,40,0.10,205,265621.31
1,3,40,0.10,230,505683.16
1,3,40,0.10,255,515139.78
1,3,40,0.10,280,603109.68
1,3,40,0.20,5,60922.88
1,3,40,0.20,30,66983.81
1,3,40,0.20,55,139196.79
1,3,40,0.20,80,154990.12
1,3,40,0.20,105,169789.81
1,3,40,0.20,130,189003.11
1,3,40,0.20,155,240038.97
1,3,40,0.20,180,248405.47
1,3,40,0.20,205,266358.19
1,3,40,0.20,230,512349.01
1,3,40,0.20,255,517715.10
1,3,40,0.20,280,604512.84
1,3,40,0.30,5,60922.88
1,3,40,0.30,30,66983.81
1,3,40,0.30,55,139196.79
1,3,40,0.30,80,154990.12
1,3,40,0.30,105,169789.81
1,3,40,0.30,130,189003.11
1,3,40,0.30,155,240035.82
1,3,40,0.30,180,248405.04
1,3,40,0.30,205,266095.18
1,3,40,0.30,230,508649.26
1,3,40,0.30,255,517956.90
1,3,40,0.30,280,605435.07
1,3,40,0.40,5,60922.88
1,3,40,0.40,30,66983.81
1,3,40,0.40,55,139196.79
1,3,40,0.40,80,154990.12
1,3,40,0.40,105,169801.87
1,3,40,0.40,130,188985.48
1,3,40,0.40,155,240678.23
1,3,40,0.40,180,248157.23
1,3,40,0.40,205,265978.27
1,3,40,0.40,230,508670.95
1,3,40,0.40,255,518670.33
1,3,40,0.40,280,607165.06
1,3,40,0.50,5,60922.88
1,3,40,0.50,30,66983.81
1,3,40,0.50,55,139196.79
1,3,40,0.50,80,154953.17
1,3,40,0.50,105,169892.12
1,3,40,0.50,130,188888.88
1,3,40,0.50,155,241187.97
1,3,40,0.50,180,248518.62
1,3,40,0.50,205,266027.64
1,3,40,0.50,230,509039.71
1,3,40,0.50,255,518775.43
1,3,40,0.50,280,608009.79
1,3,40,0.60,5,60922.88
1,3,40,0.60,30,66983.81
1,3,40,0.60,55,139196.79
1,3,40,0.60,80,154953.17
1,3,40,0.60,105,169961.17
1,3,40,0.60,130,188889.62
1,3,40,0.60,155,241187.97
1,3,40,0.60,180,248541.32
1,3,40,0.60,205,266077.82
1,3,40,0.60,230,509026.10
1,3,40,0.60,255,518704.65
1,3,40,0.60,280,611293.31
1,3,40,0.70,5,60922.88
1,3,40,0.70,30,66983.81
1,3,40,0.70,55,139196.79
1,3,40,0.70,80,154988.71
1,3,40,0.70,105,169982.80
1,3,40,0.70,130,189034.40
1,3,40,0.70,155,241228.07
1,3,40,0.70,180,249285.23
1,3,40,0.70,205,266870.63
1,3,40,0.70,230,509453.07
1,3,40,0.70,255,519235.01
