agents,kmax,percent,ratio,profit,distance
4,20,50,0.6,80,196038.63
4,20,50,0.6,105,246718.72
4,20,50,0.6,130,349404.68
4,20,50,0.6,155,389033.36
4,20,50,0.6,180,460572.81
4,20,50,0.6,205,541939.08
4,20,50,0.6,230,791270.45
4,20,50,0.6,255,850008.31
4,20,50,0.6,280,1082839.95
4,20,50,0.7,5,60971.98
4,20,50,0.7,30,86586.5
4,20,50,0.7,55,169130.77
4,20,50,0.7,80,196038.63
4,20,50,0.7,105,246718.72
4,20,50,0.7,130,349404.68
4,20,50,0.7,155,389033.36
4,20,50,0.7,180,464429.95
4,20,50,0.7,205,557466.1
4,20,50,0.7,230,791123.93
4,20,50,0.7,255,857480.72
4,20,50,0.7,280,1080390.15
4,20,50,0.8,5,60971.98
4,20,50,0.8,30,86586.5
4,20,50,0.8,55,169130.77
4,20,50,0.8,80,196038.63
4,20,50,0.8,105,246718.72
4,20,50,0.8,130,353072.23
4,20,50,0.8,155,389341.53
4,20,50,0.8,180,464910.38
4,20,50,0.8,205,561258.85
4,20,50,0.8,230,791177.44
4,20,50,0.8,255,854067.86
4,20,50,0.8,280,1085914.95
4,20,50,0.9,5,60971.98
4,20,50,0.9,30,86586.5
4,20,50,0.9,55,169130.77
4,20,50,0.9,80,196038.63
4,20,50,0.9,105,246718.72
4,20,50,0.9,130,353072.23
4,20,50,0.9,155,389341.53
4,20,50,0.9,180,464910.38
4,20,50,0.9,205,561586.65
4,20,50,0.9,230,791400.07
4,20,50,0.9,255,854118.93
4,20,50,0.9,280,1077130.98
4,20,50,1,5,60971.98
4,20,50,1,30,86586.5
4,20,50,1,55,169130.77
4,20,50,1,80,196038.63
4,20,50,1,105,246880.09
4,20,50,1,130,353815.94
4,20,50,1,155,393784.45
4,20,50,1,180,470590.43
4,20,50,1,205,549925.39
4,20,50,1,230,814076.76
4,20,50,1,255,861139.28
4,20,50,1,280,1104075.82
4,20,60,0.1,5,60971.98
4,20,60,0.1,30,86586.5
4,20,60,0.1,55,169130.77
4,20,60,0.1,80,196038.63
4,20,60,0.1,105,246718.72
4,20,60,0.1,130,349440.84
4,20,60,0.1,155,389087.73
4,20,60,0.1,180,461153.84
4,20,60,0.1,205,544915.51
4,20,60,0.1,230,787646.09
4,20,60,0.1,255,850141.37
4,20,60,0.1,280,1072359.73
4,20,60,0.2,5,60971.98
4,20,60,0.2,30,86586.5
4,20,60,0.2,55,169130.77
4,20,60,0.2,80,196038.63
4,20,60,0.2,105,246718.72
4,20,60,0.2,130,349435.34
4,20,60,0.2,155,389266.06
4,20,60,0.2,180,461042.11
4,20,60,0.2,205,544568.82
4,20,60,0.2,230,792324.07
4,20,60,0.2,255,836740.34
4,20,60,0.2,280,1078367.03
4,20,60,0.3,5,60971.98
4,20,60,0.3,30,86586.5
4,20,60,0.3,55,169130.77
4,20,60,0.3,80,196038.63
4,20,60,0.3,105,246718.72
4,20,60,0.3,130,349475.33
4,20,60,0.3,155,389266.06
4,20,60,0.3,180,461183.01
4,20,60,0.3,205,541202.39
4,20,60,0.3,230,790673.67
4,20,60,0.3,255,844852
4,20,60,0.3,280,1120049.51
4,20,60,0.4,5,60971.98
4,20,60,0.4,30,86586.5
4,20,60,0.4,55,169130.77
4,20,60,0.4,80,196038.63
4,20,60,0.4,105,246718.72
4,20,60,0.4,130,349492.44
4,20,60,0.4,155,389081.37
4,20,60,0.4,180,460655.07
4,20,60,0.4,205,550537.14
4,20,60,0.4,230,790446.85
4,20,60,0.4,255,856545.61
4,20,60,0.4,280,1117340.54
4,20,60,0.5,5,60971.98
4,20,60,0.5,30,86586.5
4,20,60,0.5,55,169130.77
4,20,60,0.5,80,196038.63
4,20,60,0.5,105,246718.72
4,20,60,0.5,130,349419.69
4,20,60,0.5,155,389081.37
4,20,60,0.5,180,460352.24
4,20,60,0.5,205,546481.29
4,20,60,0.5,230,789698.85
4,20,60,0.5,255,850073.81
4,20,60,0.5,280,1105485.19
4,20,60,0.6,5,60971.98
4,20,60,0.6,30,86586.5
4,20,60,0.6,55,169130.77
4,20,60,0.6,80,196038.63
4,20,60,0.6,105,246718.72
4,20,60,0.6,130,349542.09
4,20,60,0.6,155,389319.95
4,20,60,0.6,180,460326.25
4,20,60,0.6,205,549730.99
4,20,60,0.6,230,790346.87
4,20,60,0.6,255,855555.15
4,20,60,0.6,280,1096981.61
4,20,60,0.7,5,60971.98
4,20,60,0.7,30,86586.5
4,20,60,0.7,55,169130.77
4,20,60,0.7,80,196038.63
4,20,60,0.7,105,246718.72
4,20,60,0.7,130,349542.09
4,20,60,0.7,155,389070.8
4,20,60,0.7,180,460831.14
4,20,60,0.7,205,546670.76
4,20,60,0.7,230,791003.6
4,20,60,0.7,255,857958.91
4,20,60,0.7,280,1086717.28
4,20,60,0.8,5,60971.98
4,20,60,0.8,30,86586.5
4,20,60,0.8,55,169130.77
4,20,60,0.8,80,196038.63
4,20,60,0.8,105,246718.72
4,20,60,0.8,130,353070.24
4,20,60,0.8,155,388907.03
4,20,60,0.8,180,461017.45
4,20,60,0.8,205,547281.24
4,20,60,0.8,230,788029.6
4,20,60,0.8,255,855532.23
4,20,60,0.8,280,1094233.91
4,20,60,0.9,5,60971.98
4,20,60,0.9,30,86586.5
4,20,60,0.9,55,169130.77
4,20,60,0.9,80,196038.63
4,20,60,0.9,105,246718.72
4,20,60,0.9,130,353070.24
4,20,60,0.9,155,388907.03
4,20,60,0.9,180,461073
4,20,60,0.9,205,547038.23
4,20,60,0.9,230,795737.81
4,20,60,0.9,255,852631.4
4,20,60,0.9,280,1069888.96
4,20,60,1,5,60971.98
4,20,60,1,30,86586.5
4,20,60,1,55,169130.77
4,20,60,1,80,196038.63
4,20,60,1,105,246880.09
4,20,60,1,130,353916.9
4,20,60,1,155,393546.66
4,20,60,1,180,470755.24
4,20,60,1,205,560021.75
4,20,60,1,230,811193.89
4,20,60,1,255,859638.58
4,20,60,1,280,1102285.05
4,20,70,0.1,5,60971.98
4,20,70,0.1,30,86586.5
4,20,70,0.1,55,169130.77
4,20,70,0.1,80,196038.63
4,20,70,0.1,105,246775.79
4,20,70,0.1,130,347064.84
4,20,70,0.1,155,386639.08
4,20,70,0.1,180,458143.82
4,20,70,0.1,205,542624.99
4,20,70,0.1,230,789548.11
4,20,70,0.1,255,825293.57
4,20,70,0.1,280,1095111.27
4,20,70,0.2,5,60971.98
4,20,70,0.2,30,86586.5
4,20,70,0.2,55,169130.77
4,20,70,0.2,80,196038.63
4,20,70,0.2,105,246775.79
4,20,70,0.2,130,346975.05
4,20,70,0.2,155,386691.1
4,20,70,0.2,180,458222.49
4,20,70,0.2,205,545351.42
4,20,70,0.2,230,785731.67
4,20,70,0.2,255,826351.01
4,20,70,0.2,280,1091280.58
4,20,70,0.3,5,60971.98
4,20,70,0.3,30,86586.5
4,20,70,0.3,55,169130.77
4,20,70,0.3,80,196038.63
4,20,70,0.3,105,246775.79
4,20,70,0.3,130,346975.05
4,20,70,0.3,155,386610.08
4,20,70,0.3,180,458065.38
4,20,70,0.3,205,538046.45
4,20,70,0.3,230,782514.08
4,20,70,0.3,255,832431.25
4,20,70,0.3,280,1109528.04
4,20,70,0.4,5,60971.98
4,20,70,0.4,30,86586.5
4,20,70,0.4,55,169130.77
4,20,70,0.4,80,196038.63
4,20,70,0.4,105,246775.79
4,20,70,0.4,130,347007.84
4,20,70,0.4,155,386611.81
4,20,70,0.4,180,458249.76
4,20,70,0.4,205,542850.96
4,20,70,0.4,230,788224
4,20,70,0.4,255,841454.95
4,20,70,0.4,280,1108131.39
4,20,70,0.5,5,60971.98
4,20,70,0.5,30,86586.5
4,20,70,0.5,55,169130.77
4,20,70,0.5,80,196038.63
4,20,70,0.5,105,246900.74
4,20,70,0.5,130,347693.61
4,20,70,0.5,155,387378.12
4,20,70,0.5,180,463548.02
4,20,70,0.5,205,561571.5
4,20,70,0.5,230,788770.85
4,20,70,0.5,255,853340.11
4,20,70,0.5,280,1115859.35
4,20,70,0.6,5,60971.98
4,20,70,0.6,30,86586.5
4,20,70,0.6,55,169130.77
4,20,70,0.6,80,196038.63
4,20,70,0.6,105,246900.74
4,20,70,0.6,130,347701.32
4,20,70,0.6,155,387378.12
4,20,70,0.6,180,463982.46
4,20,70,0.6,205,561137.59
4,20,70,0.6,230,789805.48
4,20,70,0.6,255,853999.01
4,20,70,0.6,280,1105569.94
4,20,70,0.7,5,60971.98
4,20,70,0.7,30,86586.5
4,20,70,0.7,55,169130.77
4,20,70,0.7,80,196038.63
4,20,70,0.7,105,246900.74
4,20,70,0.7,130,351206.4
4,20,70,0.7,155,387353.91
4,20,70,0.7,180,460053.45
4,20,70,0.7,205,558415.53
4,20,70,0.7,230,799536.69
4,20,70,0.7,255,863543.15
4,20,70,0.7,280,1082806.61
4,20,70,0.8,5,60971.98
4,20,70,0.8,30,86586.5
4,20,70,0.8,55,169130.77
4,20,70,0.8,80,196038.63
4,20,70,0.8,105,246900.74
4,20,70,0.8,130,351270.28
4,20,70,0.8,155,387157.64
4,20,70,0.8,180,459980.99
4,20,70,0.8,205,542421.7
4,20,70,0.8,230,790561.44
4,20,70,0.8,255,862084.66
4,20,70,0.8,280,1083897.64
4,20,70,0.9,5,60971.98
4,20,70,0.9,30,86586.5
4,20,70,0.9,55,169130.77
4,20,70,0.9,80,196038.63
4,20,70,0.9,105,246900.74
4,20,70,0.9,130,351270.28
4,20,70,0.9,155,387523.13
4,20,70,0.9,180,460146.65
4,20,70,0.9,205,542685.57
4,20,70,0.9,230,790220.67
4,20,70,0.9,255,858093.72
4,20,70,0.9,280,1056008.2
4,20,70,1,5,60971.98
4,20,70,1,30,86586.5
4,20,70,1,55,169130.77
4,20,70,1,80,196038.63
4,20,70,1,105,246880.09
4,20,70,1,130,346372.78
4,20,70,1,155,386058.92
4,20,70,1,180,463195.05
4,20,70,1,205,551081.05
4,20,70,1,230,825827.15
4,20,70,1,255,890642.44
4,20,70,1,280,1133454.48
4,20,80,0.1,5,60971.98
4,20,80,0.1,30,86586.5
4,20,80,0.1,55,169130.77
4,20,80,0.1,80,196038.63
4,20,80,0.1,105,246775.79
4,20,80,0.1,130,346701.29
4,20,80,0.1,155,385455
4,20,80,0.1,180,457778.2
4,20,80,0.1,205,547847.33
4,20,80,0.1,230,794708.12
4,20,80,0.1,255,838193.73
4,20,80,0.1,280,1104388.39
4,20,80,0.2,5,60971.98
4,20,80,0.2,30,86586.5
4,20,80,0.2,55,169130.77
4,20,80,0.2,80,196038.63
4,20,80,0.2,105,246775.79
4,20,80,0.2,130,346585.75
4,20,80,0.2,155,386259.07
4,20,80,0.2,180,458097.61
4,20,80,0.2,205,544988.62
4,20,80,0.2,230,790789.43
4,20,80,0.2,255,832091.88
4,20,80,0.2,280,1101309.87
4,20,80,0.3,5,60971.98
4,20,80,0.3,30,86586.5
4,20,80,0.3,55,169130.77
4,20,80,0.3,80,196038.63
4,20,80,0.3,105,246775.79
4,20,80,0.3,130,346551.53
4,20,80,0.3,155,385416.55
4,20,80,0.3,180,461503.62
4,20,80,0.3,205,537998.61
4,20,80,0.3,230,785881.75
4,20,80,0.3,255,841115.89
4,20,80,0.3,280,1114886.6
4,20,80,0.4,5,60971.98
4,20,80,0.4,30,86586.5
4,20,80,0.4,55,169130.77
4,20,80,0.4,80,196038.63
4,20,80,0.4,105,246775.79
4,20,80,0.4,130,346513.07
4,20,80,0.4,155,386089.83
4,20,80,0.4,180,457621
4,20,80,0.4,205,538145.67
4,20,80,0.4,230,798213.67
4,20,80,0.4,255,844181.5
4,20,80,0.4,280,1104577.17
4,20,80,0.5,5,60971.98
4,20,80,0.5,30,86586.5
4,20,80,0.5,55,169130.77
4,20,80,0.5,80,196038.63
4,20,80,0.5,105,246900.74
4,20,80,0.5,130,347442.85
4,20,80,0.5,155,386743.87
4,20,80,0.5,180,460006.78
4,20,80,0.5,205,557674.98
4,20,80,0.5,230,792378.83
4,20,80,0.5,255,844386.44
4,20,80,0.5,280,1101824.47
4,20,80,0.6,5,60971.98
4,20,80,0.6,30,86586.5
4,20,80,0.6,55,169130.77
4,20,80,0.6,80,196038.63
4,20,80,0.6,105,246900.74
4,20,80,0.6,130,351129.26
4,20,80,0.6,155,387113.56
4,20,80,0.6,180,460163.27
4,20,80,0.6,205,565898.22
4,20,80,0.6,230,796128.96
4,20,80,0.6,255,853867.16
4,20,80,0.6,280,1102928.89
4,20,80,0.7,5,60971.98
4,20,80,0.7,30,86586.5
4,20,80,0.7,55,169130.77
4,20,80,0.7,80,196038.63
4,20,80,0.7,105,246900.74
4,20,80,0.7,130,351334.18
4,20,80,0.7,155,387313.52
4,20,80,0.7,180,463219.04
4,20,80,0.7,205,553857.43
4,20,80,0.7,230,792583.61
4,20,80,0.7,255,835819.96
4,20,80,0.7,280,1079068.23
4,20,80,0.8,5,60971.98
4,20,80,0.8,30,86586.5
4,20,80,0.8,55,169130.77
4,20,80,0.8,80,196038.63
4,20,80,0.8,105,246900.74
4,20,80,0.8,130,347654.56
4,20,80,0.8,155,387199.29
4,20,80,0.8,180,459936.98
4,20,80,0.8,205,535555.71
4,20,80,0.8,230,793582.46
4,20,80,0.8,255,843583.9
4,20,80,0.8,280,1061623.99
4,20,80,0.9,5,60971.98
4,20,80,0.9,30,86586.5
4,20,80,0.9,55,169130.77
4,20,80,0.9,80,196038.63
4,20,80,0.9,105,246900.74
4,20,80,0.9,130,347819.5
4,20,80,0.9,155,387227.31
4,20,80,0.9,180,459689.92
4,20,80,0.9,205,535507.19
4,20,80,0.9,230,794766.04
4,20,80,0.9,255,841487.31
4,20,80,0.9,280,1078104.68
4,20,80,1,5,60971.98
4,20,80,1,30,86586.5
4,20,80,1,55,169130.77
4,20,80,1,80,196038.63
4,20,80,1,105,246880.09
4,20,80,1,130,346378.85
4,20,80,1,155,386304.05
4,20,80,1,180,463319.39
4,20,80,1,205,551118.79
4,20,80,1,230,816049.37
4,20,80,1,255,876836.46
4,20,80,1,280,1101239.07
4,20,90,0.1,5,60971.98
4,20,90,0.1,30,86586.5
4,20,90,0.1,55,169130.77
4,20,90,0.1,80,196038.63
4,20,90,0.1,105,246775.79
4,20,90,0.1,130,346628.59
4,20,90,0.1,155,385443.15
4,20,90,0.1,180,461466.46
4,20,90,0.1,205,550024.46
4,20,90,0.1,230,795885.59
4,20,90,0.1,255,833548.25
4,20,90,0.1,280,1093031.77
4,20,90,0.2,5,60971.98
4,20,90,0.2,30,86586.5
4,20,90,0.2,55,169130.77
4,20,90,0.2,80,196038.63
4,20,90,0.2,105,246775.79
4,20,90,0.2,130,346628.59
4,20,90,0.2,155,385443.15
4,20,90,0.2,180,457456.61
4,20,90,0.2,205,557406.31
4,20,90,0.2,230,792318.56
4,20,90,0.2,255,840952.41
4,20,90,0.2,280,1114335.1
4,20,90,0.3,5,60971.98
4,20,90,0.3,30,86586.5
4,20,90,0.3,55,169130.77
4,20,90,0.3,80,196038.63
4,20,90,0.3,105,246775.79
4,20,90,0.3,130,346617.17
4,20,90,0.3,155,385773.27
4,20,90,0.3,180,457842.59
4,20,90,0.3,205,553465.06
4,20,90,0.3,230,790350.38
4,20,90,0.3,255,842372.33
4,20,90,0.3,280,1117811.65
4,20,90,0.4,5,60971.98
4,20,90,0.4,30,86586.5
4,20,90,0.4,55,169130.77
4,20,90,0.4,80,196038.63
4,20,90,0.4,105,246775.79
4,20,90,0.4,130,346659.33
4,20,90,0.4,155,385775.32
4,20,90,0.4,180,461730.55
4,20,90,0.4,205,550288.54
4,20,90,0.4,230,796912.09
4,20,90,0.4,255,861766.4
4,20,90,0.4,280,1105827.8
4,20,90,0.5,5,60971.98
4,20,90,0.5,30,86586.5
4,20,90,0.5,55,169130.77
4,20,90,0.5,80,196038.63
4,20,90,0.5,105,246900.74
4,20,90,0.5,130,347529.37
4,20,90,0.5,155,386645.78
4,20,90,0.5,180,464155.02
4,20,90,0.5,205,553678.98
4,20,90,0.5,230,798706.05
4,20,90,0.5,255,855886.9
4,20,90,0.5,280,1109761.2
4,20,90,0.6,5,60971.98
4,20,90,0.6,30,86586.5
4,20,90,0.6,55,169130.77
4,20,90,0.6,80,196038.63
4,20,90,0.6,105,246900.74
4,20,90,0.6,130,347549.51
4,20,90,0.6,155,387226.8
4,20,90,0.6,180,464092.59
4,20,90,0.6,205,552822.4
4,20,90,0.6,230,798171.82
4,20,90,0.6,255,857186.11
4,20,90,0.6,280,1102057.02
4,20,90,0.7,5,60971.98
4,20,90,0.7,30,86586.5
4,20,90,0.7,55,169130.77
4,20,90,0.7,80,196038.63
4,20,90,0.7,105,246900.74
4,20,90,0.7,130,347749.47
4,20,90,0.7,155,387366.62
4,20,90,0.7,180,463293.96
4,20,90,0.7,205,549724.97
4,20,90,0.7,230,795291.94
4,20,90,0.7,255,858512.14
4,20,90,0.7,280,1095892.15
4,20,90,0.8,5,60971.98
4,20,90,0.8,30,86586.5
4,20,90,0.8,55,169130.77
4,20,90,0.8,80,196038.63
4,20,90,0.8,105,246900.74
4,20,90,0.8,130,347638.45
4,20,90,0.8,155,387486.68
4,20,90,0.8,180,460037.86
4,20,90,0.8,205,541050.11
4,20,90,0.8,230,790106.22
4,20,90,0.8,255,839645.39
4,20,90,0.8,280,1082565.27
4,20,90,0.9,5,60971.98
4,20,90,0.9,30,86586.5
4,20,90,0.9,55,169130.77
4,20,90,0.9,80,196038.63
4,20,90,0.9,105,246900.74
4,20,90,0.9,130,347674.15
4,20,90,0.9,155,387494.43
4,20,90,0.9,180,460053.17
4,20,90,0.9,205,549133.46
4,20,90,0.9,230,793519.05
4,20,90,0.9,255,841700.15
4,20,90,0.9,280,1106658.95
4,20,90,1,5,60971.98
4,20,90,1,30,86586.5
4,20,90,1,55,169130.77
4,20,90,1,80,196038.63
4,20,90,1,105,246880.09
4,20,90,1,130,346424.65
4,20,90,1,155,385937.09
4,20,90,1,180,463219.81
4,20,90,1,205,558332.42
4,20,90,1,230,819147.61
4,20,90,1,255,874726.24
4,20,90,1,280,1092160.87
4,20,100,0.1,5,60971.98
4,20,100,0.1,30,86586.5
4,20,100,0.1,55,169130.77
4,20,100,0.1,80,196038.63
4,20,100,0.1,105,246862.45
4,20,100,0.1,130,347254.23
4,20,100,0.1,155,386895.79
4,20,100,0.1,180,463719.8
4,20,100,0.1,205,567764.84
4,20,100,0.1,230,795634.32
4,20,100,0.1,255,866844.79
4,20,100,0.1,280,1144782.16
4,20,100,0.2,5,60971.98
4,20,100,0.2,30,86586.5
4,20,100,0.2,55,169130.77
4,20,100,0.2,80,196038.63
4,20,100,0.2,105,246862.45
4,20,100,0.2,130,347254.23
4,20,100,0.2,155,386895.79
4,20,100,0.2,180,463719.8
4,20,100,0.2,205,567764.84
4,20,100,0.2,230,795634.32
4,20,100,0.2,255,866844.79
4,20,100,0.2,280,1144782.16
4,20,100,0.3,5,60971.98
4,20,100,0.3,30,86586.5
4,20,100,0.3,55,169130.77
4,20,100,0.3,80,196038.63
4,20,100,0.3,105,246862.45
4,20,100,0.3,130,347254.23
4,20,100,0.3,155,386895.79
4,20,100,0.3,180,463719.8
4,20,100,0.3,205,567764.84
4,20,100,0.3,230,795634.32
4,20,100,0.3,255,866844.79
4,20,100,0.3,280,1144782.16
4,20,100,0.4,5,60971.98
4,20,100,0.4,30,86586.5
4,20,100,0.4,55,169130.77
4,20,100,0.4,80,196038.63
4,20,100,0.4,105,246862.45
4,20,100,0.4,130,347254.23
4,20,100,0.4,155,386895.79
4,20,100,0.4,180,463719.8
4,20,100,0.4,205,567764.84
4,20,100,0.4,230,795634.32
4,20,100,0.4,255,866844.79
4,20,100,0.4,280,1144782.16
4,20,100,0.5,5,60971.98
4,20,100,0.5,30,86586.5
4,20,100,0.5,55,169130.77
4,20,100,0.5,80,196038.63
4,20,100,0.5,105,246862.45
4,20,100,0.5,130,347254.23
4,20,100,0.5,155,386895.79
4,20,100,0.5,180,463719.8
4,20,100,0.5,205,567764.84
4,20,100,0.5,230,795634.32
4,20,100,0.5,255,866844.79
4,20,100,0.5,280,1144782.16
4,20,100,0.6,5,60971.98
4,20,100,0.6,30,86586.5
4,20,100,0.6,55,169130.77
4,20,100,0.6,80,196038.63
4,20,100,0.6,105,246862.45
4,20,100,0.6,130,347254.23
4,20,100,0.6,155,386895.79
4,20,100,0.6,180,463719.8
4,20,100,0.6,205,567764.84
4,20,100,0.6,230,795634.32
4,20,100,0.6,255,866844.79
4,20,100,0.6,280,1144782.16
4,20,100,0.7,5,60971.98
4,20,100,0.7,30,86586.5
4,20,100,0.7,55,169130.77
4,20,100,0.7,80,196038.63
4,20,100,0.7,105,246862.45
4,20,100,0.7,130,347254.23
4,20,100,0.7,155,386895.79
4,20,100,0.7,180,463719.8
4,20,100,0.7,205,567764.84
4,20,100,0.7,230,795634.32
4,20,100,0.7,255,866844.79
4,20,100,0.7,280,1144782.16
4,20,100,0.8,5,60971.98
4,20,100,0.8,30,86586.5
4,20,100,0.8,55,169130.77
4,20,100,0.8,80,196038.63
4,20,100,0.8,105,246862.45
4,20,100,0.8,130,347254.23
4,20,100,0.8,155,386895.79
4,20,100,0.8,180,463719.8
4,20,100,0.8,205,567764.84
4,20,100,0.8,230,795634.32
4,20,100,0.8,255,866844.79
4,20,100,0.8,280,1144782.16
4,20,100,0.9,5,60971.98
4,20,100,0.9,30,86586.5
4,20,100,0.9,55,169130.77
4,20,100,0.9,80,196038.63
4,20,100,0.9,105,246862.45
4,20,100,0.9,130,347254.23
4,20,100,0.9,155,386895.79
4,20,100,0.9,180,463719.8
4,20,100,0.9,205,567764.84
4,20,100,0.9,230,795634.32
4,20,100,0.9,255,866844.79
4,20,100,0.9,280,1144782.16
4,20,100,1,5,60971.98
4,20,100,1,30,86586.5
4,20,100,1,55,169130.77
4,20,100,1,80,196038.63
4,20,100,1,105,246862.45
4,20,100,1,130,347254.23
4,20,100,1,155,386895.79
4,20,100,1,180,463719.8
4,20,100,1,205,567764.84
4,20,100,1,230,795634.32
4,20,100,1,255,866844.79
4,20,100,1,280,1144782.16
8,20,-1,0.1,5,60971.98
8,20,-1,0.1,30,86586.5
8,20,-1,0.1,55,169160.13
8,20,-1,0.1,80,196093.17
8,20,-1,0.1,105,251119.48
8,20,-1,0.1,130,360651.78
8,20,-1,0.1,155,404468.87
8,20,-1,0.1,180,555732.78
8,20,-1,0.1,205,853622.22
8,20,-1,0.1,230,990434.21
8,20,-1,0.1,255,1234540.36
8,20,-1,0.1,280,1518634.68
8,20,-1,0.2,5,60971.98
8,20,-1,0.2,30,86586.5
8,20,-1,0.2,55,169160.13
8,20,-1,0.2,80,196093.17
8,20,-1,0.2,105,251119.48
8,20,-1,0.2,130,360651.78
8,20,-1,0.2,155,404468.87
8,20,-1,0.2,180,555732.78
8,20,-1,0.2,205,853622.22
8,20,-1,0.2,230,990434.21
8,20,-1,0.2,255,1234193.08
8,20,-1,0.2,280,1512933.7
8,20,-1,0.3,5,60971.98
8,20,-1,0.3,30,86586.5
8,20,-1,0.3,55,169160.13
8,20,-1,0.3,80,196093.17
8,20,-1,0.3,105,251119.48
8,20,-1,0.3,130,360651.78
8,20,-1,0.3,155,404468.87
8,20,-1,0.3,180,555732.78
8,20,-1,0.3,205,853622.22
8,20,-1,0.3,230,990476.67
8,20,-1,0.3,255,1234288.97
8,20,-1,0.3,280,1521802.6
8,20,-1,0.4,5,60971.98
8,20,-1,0.4,30,86586.5
8,20,-1,0.4,55,169160.13
8,20,-1,0.4,80,196093.17
8,20,-1,0.4,105,251119.48
8,20,-1,0.4,130,360651.78
8,20,-1,0.4,155,404468.87
8,20,-1,0.4,180,555732.78
8,20,-1,0.4,205,854160.19
8,20,-1,0.4,230,999019.59
8,20,-1,0.4,255,1237482.29
8,20,-1,0.4,280,1528613.24
8,20,-1,0.5,5,60971.98
8,20,-1,0.5,30,86586.5
8,20,-1,0.5,55,169160.13
8,20,-1,0.5,80,196093.17
8,20,-1,0.5,105,251119.48
8,20,-1,0.5,130,360651.78
8,20,-1,0.5,155,404468.87
8,20,-1,0.5,180,555637.01
8,20,-1,0.5,205,845557.34
8,20,-1,0.5,230,999793.9
8,20,-1,0.5,255,1239212.21
8,20,-1,0.5,280,1532114.95
8,20,-1,0.6,5,60971.98
8,20,-1,0.6,30,86586.5
8,20,-1,0.6,55,169160.13
8,20,-1,0.6,80,196093.17
8,20,-1,0.6,105,251119.48
8,20,-1,0.6,130,360651.78
8,20,-1,0.6,155,404468.87
8,20,-1,0.6,180,555637.01
8,20,-1,0.6,205,845557.34
8,20,-1,0.6,230,999793.9
8,20,-1,0.6,255,1239212.21
8,20,-1,0.6,280,1532675.87
8,20,-1,0.7,5,60971.98
8,20,-1,0.7,30,86586.5
8,20,-1,0.7,55,169160.13
8,20,-1,0.7,80,196093.17
8,20,-1,0.7,105,251119.48
8,20,-1,0.7,130,360651.78
8,20,-1,0.7,155,404468.87
8,20,-1,0.7,180,555637.01
8,20,-1,0.7,205,845532.17
8,20,-1,0.7,230,995277.22
8,20,-1,0.7,255,1235186.02
8,20,-1,0.7,280,1531541.13
8,20,-1,0.8,5,60971.98
8,20,-1,0.8,30,86586.5
8,20,-1,0.8,55,169160.13
8,20,-1,0.8,80,196093.17
8,20,-1,0.8,105,251119.48
8,20,-1,0.8,130,360651.78
8,20,-1,0.8,155,404468.87
8,20,-1,0.8,180,555637.01
8,20,-1,0.8,205,845532.17
8,20,-1,0.8,230,995277.22
8,20,-1,0.8,255,1235282.36
8,20,-1,0.8,280,1523807.96
8,20,-1,0.9,5,60971.98
8,20,-1,0.9,30,86586.5
8,20,-1,0.9,55,169160.13
8,20,-1,0.9,80,196093.17
8,20,-1,0.9,105,251119.48
8,20,-1,0.9,130,360651.78
8,20,-1,0.9,155,404468.87
8,20,-1,0.9,180,555637.01
8,20,-1,0.9,205,845532.17
8,20,-1,0.9,230,995277.22
8,20,-1,0.9,255,1235282.36
8,20,-1,0.9,280,1524268.78
8,20,-1,1,5,60971.98
8,20,-1,1,30,86586.5
8,20,-1,1,55,169160.13
8,20,-1,1,80,196093.17
8,20,-1,1,105,251119.48
8,20,-1,1,130,360651.78
8,20,-1,1,155,404452.7
8,20,-1,1,180,552634.48
8,20,-1,1,205,847338.52
8,20,-1,1,230,996109.66
8,20,-1,1,255,1226136.39
8,20,-1,1,280,1534605.55
8,20,10,0.1,5,60971.98
8,20,10,0.1,30,86586.5
8,20,10,0.1,55,169160.13
8,20,10,0.1,80,196093.17
8,20,10,0.1,105,251119.48
8,20,10,0.1,130,360651.78
8,20,10,0.1,155,404586.22
8,20,10,0.1,180,556047.41
8,20,10,0.1,205,867742.93
8,20,10,0.1,230,1002350.57
8,20,10,0.1,255,1279025.26
8,20,10,0.1,280,1563625.27
8,20,10,0.2,5,60971.98
8,20,10,0.2,30,86586.5
8,20,10,0.2,55,169160.13
8,20,10,0.2,80,196093.17
8,20,10,0.2,105,251119.48
8,20,10,0.2,130,360651.78
8,20,10,0.2,155,404586.22
8,20,10,0.2,180,556047.41
8,20,10,0.2,205,867742.93
8,20,10,0.2,230,1002350.57
8,20,10,0.2,255,1279025.26
8,20,10,0.2,280,1563625.27
8,20,10,0.3,5,60971.98
8,20,10,0.3,30,86586.5
8,20,10,0.3,55,169160.13
8,20,10,0.3,80,196093.17
8,20,10,0.3,105,251119.48
8,20,10,0.3,130,360651.78
8,20,10,0.3,155,404586.22
8,20,10,0.3,180,556047.41
8,20,10,0.3,205,867742.93
8,20,10,0.3,230,1002350.57
8,20,10,0.3,255,1279025.26
8,20,10,0.3,280,1563625.27
8,20,10,0.4,5,60971.98
8,20,10,0.4,30,86586.5
8,20,10,0.4,55,169160.13
8,20,10,0.4,80,196093.17
8,20,10,0.4,105,251119.48
8,20,10,0.4,130,360651.78
8,20,10,0.4,155,404586.22
